Producto,Medida,CASA DE LA CARNE CANGREJO,REY DE VIA ESPAÑA,RIBA SMITH BELLA VISTA,RIBA SMITH TRANSISTMICA,REY EL DORADO,SUPER 99 CAMINO REAL,SUPER 99 EL DORADO,SUPER 99 TUMBA MUERTO,XTRA TUMBA MUERTO,EL MACHETAZO COSTA SUR,EL MACHETAZO METRO MALL,SUPER 99 LOS PUEBLOS,SUPER 99 PEDREGAL,SUPER 99 PLAZA TOCUMEN,XTRA LAS ACACIAS,XTRA LOS PUEBLOS,REY CHANIS,SUPER 99 CHANIS,SUPER 99 PORTOBELO,REY 12 DE OCTUBRE,SUPER 99 VISTA HERMOSA,CASA DE LA CARNE VIA PORRAS,REY CALLE 50,SUPER 99 SAN FRANCISCO,SUPER 99 VÍA PORRAS,EL FUERTE SAN MIGUELITO,EL MACHETAZO SAN MIGUELITO,REY BRISAS DEL GOLF,REY VILLA LUCRE,SUPER 99 BRISAS DEL GOLF,SUPER 99 LOS ANDES,SUPER 99 VILLA LUCRE,XTRA MARKET  VILLA LUCRE,XTRA OJO DE AGUA,XTRA PAN DE AZÚCAR,EL MACHETAZO CALIDONIA,EL MACHETAZO SANTA ANA,REY BOMBERO SANTA ANA,SUPER 99 LA CUCHILLA CALIDONIA,EL MACHETAZO NVO. TOCUMEN,EL MACHETAZO PUNTA DEL ESTE,REY LAS AMERICAS,SUPER 99 24 DE DICIEMBRE,SUPER 99 MAÑANITAS,XTRA  24 DICIEMBRE,XTRA PACORA,EL FUERTE VILLA ZAITA,REY MILLA 8,SUPER 99 LA CABIMA,MINISUPER EL VETERANO,MINISUPER CD,ABA EL CANGREJO/BELLA VISTA,FRUTERÍA  MIMI,ABT. JUAN CARLOS - BETHANIA,MINISUPER - JANET - BETHANIA,ABT. ELENA - BETHANIA,MINISUPER - ESTELA - BETHANIA,MINISUPER - EL PROGRESO - PARQ LEFEVRE,MINISUPER - EL CHEVERE - PAR. LEFEVRE,ABT. PANAMÁ VIEJO - PAR. LEFEVRE,MINI SUPER MAGIC PAN,ABARROTERIA LOS AMIGOS,MINISUPER PUEBLO NUEVO,MINISUPER ROSITA,MINISUPER CHONSITO - PUEBLO NUEVO,MINISUPER FUENTE DE ORO - SAN FCO,MINISUPER ECLIPSE-SAN FCO.,MINISUPER LAM-SAN FRANCISCO,M/S DALLYS - BOCA LA CAJA,ABT. LEÓN-SAN MIGUELITO,MINISUPER FLORECIENTE,ABT. DENIA-SAN MIGUELITO,MINISUPER - JIMMY LIAO,MINISUPER - EXCELENTE -JUAN DÍAZ,MINISUPER - JUAN DÍAZ,MINISUPER JULY ZHANG- JUAN DÍAZ,M/S SUSANA LUO JUAN DIAZ,ABT - LA PAGODA,ABT. LA PAGODA NO. 2,M/S MULTI CARNES,M/S CABALLEROS LOO,MINISUPER PLAZA AMADOR,ABT EDITH- SANTA ANA,MINISUPER EXPRESO-CALIDONIA,MINISUPER ROY-CALIDONIA,MINISUPER EL MILENIO,M/S VILLA ZAITA,M/S OCÉANO,ABARROTERÍA BERAKA,,
Piña *,1 Kilogramos,,,,,,0.88,0.88,0.88,,0.95,0.95,0.88,0.88,0.88,,,,,,,0.88,,,,0.88,0.89,0.95,,,0.88,,0.88,,,,,,,,0.95,0.95,,0.88,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aceite Vegetal Nacional *,"1,42 Litros",3.85,2.6,3.96,3.96,2.8,2.73,2.73,2.73,2.3,2.19,2.19,2.73,2.73,2.73,1.86,2.17,2.6,2.73,2.73,2.38,2.73,3.85,2.6,2.73,2.73,2.59,2.49,3.25,2.6,2.73,2.73,2.73,2.28,1.97,2.07,2.55,,2.6,2.73,2.55,2.55,2.6,2.73,2.73,2.83,2.36,2.49,2.6,2.79,,,,4.45,,3.75,,3.75,3.65,,3.35,,,,,,3.95,,,,4.65,,,3.75,3,3.25,,,2.89,2.59,4.25,,,,3,3.5,3.5,3.35,,3.35,,
Margarina en barra*,1 Kilogramos,2.67,2.31,2.98,,2.31,2.62,2.65,2.62,2.65,2.84,2.84,2.65,2.62,2.62,2.62,2.62,2.54,2.62,2.62,2.31,2.62,2.29,2.62,2.62,2.62,2.62,2.84,2.31,2.98,2.62,2.62,2.62,2.62,2.54,2.58,3.54,2.84,2.31,2.62,2.84,2.84,2.31,2.62,2.62,2.54,2.54,2.62,3.06,2.62,4.85,5.07,3.97,4.41,5.29,4.41,3.86,4.41,4.41,4.41,4.41,3.86,4.41,4.41,4.41,4.41,4.41,4.41,3.53,4.41,4.41,4.41,4.41,4.41,4.41,4.41,4.41,4.41,2.76,2.18,,,4.41,3.97,3.86,4.3,,4.41,4.41,4.41,,
Leche en Polvo entera instantánea *,360 Gramos,3.76,3.76,3.76,3.76,3.74,2.19,2.19,2.19,3.28,3.75,3.75,2.19,3.19,2.19,3.5,3.33,3.2,3.57,3.57,3.75,3.57,3.76,3.2,3.57,3.57,3.75,3.75,3.76,3.75,3.35,3.76,2.19,3.73,2.96,,2.98,3.75,3.75,3.75,3.75,3.75,3.76,3.55,3.76,3.53,3.53,2.98,3.75,3.35,,,,3.76,3.76,3.75,,,3.75,,3.76,3.75,,3.76,3.76,3.76,3.76,,3.76,3.76,3.76,3.76,3.76,3.75,3.76,3.75,3.76,,3.76,3.55,3.76,3.76,,,3.76,3.76,3.76,3.76,3.76,3.5,,
Leche Evaporada *,167 Gramos,0.51,0.55,0.67,0.67,0.55,0.49,0.49,0.49,0.47,0.49,0.49,0.49,0.49,0.49,0.47,0.47,0.55,0.49,0.49,0.55,0.49,0.55,0.65,0.49,0.49,0.48,0.48,0.55,0.55,0.49,0.49,0.49,0.47,0.47,0.46,0.49,0.49,0.55,0.49,0.49,0.49,0.55,0.49,0.49,0.47,0.47,0.5,0.55,0.49,0.75,0.75,0.8,0.75,0.75,0.6,0.75,0.55,0.75,0.75,0.6,0.65,0.75,0.75,0.55,0.6,0.6,0.65,0.7,0.6,0.65,0.75,0.65,0.6,0.6,0.55,0.6,0.7,0.47,0.49,0.65,0.65,0.6,0.65,0.65,0.75,0.6,0.6,0.55,0.65,,
Leche Fresca y Pasteurizada *,946 Mililitros,1.49,1.45,1.49,1.49,1.35,1.35,1.35,1.35,1.33,1.35,1.35,1.35,1.35,1.35,1.27,1.27,1.35,1.35,1.29,1.35,1.29,1.55,1.35,1.29,1.29,1.35,1.35,1.35,1.45,1.35,1.29,1.29,1.33,1.29,1.33,1.29,1.29,1.35,1.29,1.35,1.29,1.29,1.29,1.29,1.29,1.33,1.38,1.35,1.29,1.6,1.65,1.75,1.55,1.5,1.5,,1.55,1.45,1.5,1.5,1.45,1.5,1.5,1.45,1.5,1.5,1.45,1.5,1.5,1.5,1.5,1.4,1.5,1.5,1.45,1.5,1.45,1.4,1.35,1.45,1.5,1.5,1.5,1.45,1.45,1.5,1.5,1.5,1.35,,
Queso Amarillo *,1 Kilogramos,6.61,6.61,6.61,6.61,6.61,6.21,6.21,6.21,6.19,6.6,,6.21,6.21,6.21,6.19,6.45,6.61,6.21,6.61,5.82,6.21,6.61,6.61,6.21,6.61,6.61,6.6,6.61,6.61,6.21,6.61,6.61,6.19,6.19,6.19,,6.6,6.61,6.21,6.6,,6.61,6.21,6.21,6.19,6.22,6.61,6.61,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.61,,,,,,,,,,,,
Queso Blanco Prensado Bajo en Sal *,1 Kilogramos,,9.92,,,9.92,11.15,11.15,10.19,10.25,10.59,,13.49,,10.19,10.25,10.25,9.92,10.19,10.19,9.92,10.19,,,10.99,10.19,10.69,,9.92,9.92,10.19,,10.19,11,10.25,10.72,,,9.92,,13.98,10.79,13.55,10.19,10.19,10.25,11.79,10.25,11.69,10.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huevos Medianos de Gallina *,1 Docena,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.64,1.87,1.87,1.65,1.65,1.59,1.63,1.63,1.87,1.87,1.65,1.87,1.65,1.87,1.87,1.65,1.65,1.6,1.87,1.87,1.87,1.65,1.65,1.65,1.86,1.73,1.63,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.65,,1.85,1.85,1.6,1.87,1.65,,,,,,2.4,3,2.4,,2.4,1.92,2.4,,1.92,,1.92,1.92,2.4,2.4,2.4,1.8,2.4,1.92,2.4,1.92,2.4,1.92,1.92,1.87,1.87,,1.87,,2.4,1.92,1.92,1.92,2.4,2.4,2,,
Azúcar Morena *,1 Kilogramos,1.52,,,,,,,,1.26,,,,,,0.95,0.95,,,,,,1.54,,,,,,,,,,,1.04,0.95,1.26,1.3,1.36,,,1.37,1.3,,,,1.06,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Café Molido Tradicional *,425 Gramos,5.45,4.05,4.26,4.26,4.05,3.45,2.81,4.07,2.79,4.05,4.05,4.07,3.45,4.05,2.79,2.79,4.05,4.07,3.45,4.05,3.45,5.32,4.05,4.07,4.07,3.09,4.45,4.05,4.05,4.07,2.81,2.8,3.41,2.77,2.77,4.39,4.98,4.05,3.45,5.09,5.09,4.05,2.81,4.07,2.8,3.28,2.79,4.05,2.81,6.95,5.95,5.9,5.95,,5.25,,,5.65,,5.5,5.5,5.5,,,5.5,,,,,5.65,,,5.5,5.25,5,,5.65,3.45,3.45,5.25,,,,4.95,5.75,,5.5,5.5,5.9,,
Jugo de Naranja *,946 Mililitros,1.2,1.49,1.39,1.34,1.49,1.2,1.2,1.2,1.25,1.2,1.2,1.2,1.2,1.2,1.24,1.24,1.3,1.2,1.2,1.3,1.2,1.25,1.3,1.2,1.2,1.2,1.2,1.49,1.49,1.2,1.2,1.2,1.25,0.98,1.25,1.2,1.2,1.49,1.2,1.2,1.1,1.49,1.2,1.2,1.25,1.25,1.2,1.49,1.2,1.5,1.35,1.45,1.35,1.35,1.25,1.25,1.25,1.3,1.25,1.25,1.25,1.35,1.3,1.35,1.25,1.25,1.35,1.25,1.25,1.25,1.25,1.25,1.35,1.25,1.25,1.35,1.3,1.29,1.15,1.25,1.3,1.25,1.25,1.25,1.25,1.35,1.25,1.35,1.25,,
Mayonesa *,15 Onzas,2.46,0.99,2.55,2.55,0.99,0.99,0.99,0.99,0.98,0.98,0.98,0.99,0.99,0.99,0.98,0.97,0.99,0.99,0.99,2.15,0.99,0.99,0.99,0.99,0.99,0.99,0.98,,0.99,0.99,0.99,2.15,1.96,0.98,0.98,0.98,2.15,,,,2.98,2.15,0.99,,0.98,2.43,0.99,2.15,0.99,,2.85,,2.95,2.5,2.68,,2.85,2.75,,2.65,2.75,,2.85,,2.5,2.65,,2.5,2.65,2.75,3,2.85,,2.3,2.75,2.65,2.75,0.99,2.59,,,2.75,2.65,2.75,,2.75,2.85,2.5,,,
Pasta de Tomate *,113 Gramos,0.43,0.39,0.65,0.65,0.35,0.35,0.35,0.36,0.33,0.37,0.35,0.36,0.35,0.35,0.33,0.33,0.39,0.35,0.35,0.39,0.35,0.43,0.39,0.35,0.35,0.41,0.39,0.39,0.39,0.4,0.4,0.36,0.36,0.33,0.33,0.41,0.35,0.39,0.35,0.39,0.39,0.39,0.35,0.35,0.35,0.33,0.39,0.39,0.4,,0.75,0.85,0.75,0.75,0.65,0.8,0.65,0.5,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.65,0.75,0.75,0.7,0.75,0.7,0.75,0.75,0.75,0.65,0.75,0.75,0.59,0.45,0.5,0.75,0.7,0.75,0.75,0.75,0.7,0.75,0.75,0.75,,
Sal  *,1 Kilogramos,0.55,0.64,0.66,0.66,0.62,0.55,0.55,0.64,0.42,0.55,0.55,0.55,0.55,0.55,0.46,0.46,0.62,0.55,0.55,0.64,0.55,0.88,0.62,0.55,0.55,0.49,0.49,0.62,0.62,0.55,0.64,0.55,0.51,0.44,0.44,0.57,0.57,0.64,0.44,0.55,0.6,0.62,0.55,,0.51,0.51,0.49,0.62,0.55,1.1,0.88,,0.88,0.99,0.88,1.1,0.77,1.1,0.77,0.88,0.88,0.99,0.88,0.77,0.77,0.71,0.88,0.77,0.77,0.77,0.88,0.88,0.77,0.88,0.82,0.88,,0.66,0.57,0.77,0.77,0.77,0.77,0.77,0.99,,0.77,0.99,0.88,,
Salsa de Tomate *,113 Gramos,0.43,0.39,0.65,0.65,0.39,0.35,0.35,0.35,0.27,0.35,0.35,0.35,0.35,0.35,0.33,0.33,0.39,0.35,0.35,0.39,0.35,0.41,0.39,0.35,0.35,0.35,0.35,0.39,0.39,0.35,0.35,0.35,0.33,0.33,0.27,0.41,0.41,0.39,0.35,0.35,0.43,0.39,0.35,0.35,0.33,0.33,0.39,0.39,0.35,0.85,0.75,0.75,0.7,0.75,0.65,0.85,0.65,0.65,0.75,0.75,0.75,0.65,0.75,0.75,0.75,0.65,0.75,0.75,0.65,0.7,0.65,0.75,,0.75,0.65,0.7,0.75,0.49,0.45,0.5,0.75,0.65,0.75,0.65,0.75,0.7,0.75,0.75,0.75,,
Soda en envase plástico *,1 Litros,1.2,1.04,1.14,1.24,1.5,1.2,1.2,1.2,1.18,1.55,1.2,1.2,1.5,1.2,1.02,1.02,1.2,1.1,1.1,1.04,1.2,1.3,1.2,1.2,1.2,1.13,1.2,1.04,1.5,1.2,1.1,1.2,1.02,1.17,1.11,1.15,1.1,0.9,1.1,1.2,1.25,1.04,1.2,1.1,1.1,1.17,1.13,1.04,1.1,1.5,1.35,1.4,1.45,1.25,1.25,1.25,1.25,1.35,1.4,1.25,1.25,1.25,1.25,1.25,1.25,1.35,1.25,1.5,1.25,1.5,1.25,1.25,1.25,1.25,1.25,1.25,1.35,1.25,0.95,1.5,1.1,1.35,1.15,1.25,1.25,1,1.25,1.25,1,,
Sopa Deshidratada (Pollo y Fideos) *,60 Gramos,0.59,0.45,0.47,0.49,0.45,0.42,0.42,0.42,0.4,0.46,0.4,0.39,0.39,0.39,0.41,0.41,0.49,0.39,0.39,0.45,0.39,0.43,0.45,0.39,0.39,0.32,0.4,0.49,0.45,0.42,0.42,0.39,0.41,0.38,0.45,0.4,0.4,0.45,0.39,0.59,0.49,0.49,0.44,0.62,0.43,0.41,0.32,0.49,0.65,0.85,0.75,0.55,0.75,0.75,0.65,0.75,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.75,0.65,0.65,0.65,0.6,0.65,0.65,0.65,0.6,0.65,0.65,0.55,0.65,0.65,0.49,0.45,0.6,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,,
Te Negro *,36 Gramos,0.9,0.95,,0.91,0.95,0.95,0.95,0.99,0.93,0.93,0.93,0.95,0.95,0.95,0.84,0.91,0.95,0.95,0.95,0.95,0.95,0.88,0.95,0.95,0.95,0.9,0.89,0.95,0.95,0.99,,0.95,0.93,0.87,0.87,0.93,0.93,0.95,0.95,0.92,0.92,0.95,0.99,0.95,0.9,0.9,0.89,0.95,0.95,,1.45,,,,1,,,,,,,,,,1.35,,,,,,,,,,1.25,,,0.89,0.9,1.25,1,,,1,,1,1,,,,
